📺央视频道,#genre#
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://221.221.153.193:8888/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.113.254.161:8012/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://61.49.76.215:5555/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://221.221.165.219:8888/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.113.149.45:3568/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.114.101.199:4022/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://223.13.193.210:4022/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.21.36:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.21.36:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.6.202:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://110.178.52.91:8085/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.22.103:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://124.163.112.145:6001/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://183.191.247.183:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://60.220.167.72:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.120.86.128:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://60.221.41.152:4022/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.117.73.233:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.116.182.180:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://183.185.167.58:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.119.205.174:6001/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://60.220.167.12:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.117.245.185:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.120.57.130:8085/rtp/226.0.2.53:8336$1920x1080
四川卫视,http://125.37.160.173:4022/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://123.113.186.207:8000/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.254.161:8012/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://61.49.76.215:5555/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://221.221.165.219:8888/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.149.45:3568/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.114.101.199:4022/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://223.13.193.210:4022/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.21.36:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.21.36:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.6.202:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://110.178.52.75:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://110.178.52.91:8085/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.22.103:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://124.163.112.145:6001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.191.247.183:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.72:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.86.128:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.221.41.152:4022/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.73.233:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.182.180:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.167.58:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.119.205.174:6001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.12:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.245.185:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.57.130:8085/rtp/226.0.2.179:9344$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://61.49.76.215:5555/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.114.101.199:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://223.13.193.210:4022/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.21.36:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.21.36:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.6.202:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.91:8085/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.22.103:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.163.112.145:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.191.247.183:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.72:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.221.41.152:4022/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.73.233:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.182.180:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.167.58:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.119.205.174:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.245.185:8083/rtp/226.0.2.147:9088$1920x1080
三沙卫视,http://114.240.43.183:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.10.11.187:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://125.37.160.173:4022/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://61.49.76.215:5555/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.221.165.219:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.149.45:3568/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.114.101.199:4022/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://223.13.193.210:4022/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.21.36:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.21.36:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.6.202:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.178.52.91:8085/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.22.103:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://182.149.156.49:4022/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://171.213.129.5:58888/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://171.213.196.143:58888/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://171.213.146.138:5555/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://171.213.142.204:4022/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://enlen.vip:4022/rtp/239.200.201.136:8140$1920x1080
三沙卫视,http://116.226.59.137:4022/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://116.234.196.76:58888/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140$1920x1080
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$IPv6
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.37.160.173:4022/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://123.113.186.207:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.221.153.193:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.254.161:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://61.49.76.215:5555/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.221.165.219:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.149.45:3568/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.114.101.199:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://223.13.193.210:4022/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.21.36:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.21.36:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.6.202:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.52.75:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.52.91:8085/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.22.103:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://124.163.112.145:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.191.247.183:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.72:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.120.86.128:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.221.41.152:4022/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.73.233:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.182.180:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.185.167.58:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.119.205.174:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.12:8085/rtp/226.0.2.148:9096$1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPv6
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://125.37.160.173:4022/rtp/225.1.1.51:5002$1920x1080
西藏卫视,http://123.113.186.207:8000/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://221.221.153.193:8888/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://61.49.76.215:5555/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://221.221.165.219:8888/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.113.149.45:3568/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.114.101.199:4022/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://223.13.193.210:4022/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.21.36:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.21.36:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.6.202:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.91:8085/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.22.103:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://124.163.112.145:6001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.191.247.183:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://60.220.167.72:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.120.86.128:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://60.221.41.152:4022/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.117.73.233:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.182.180:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.185.167.58:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.119.205.174:6001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://60.220.167.12:8085/rtp/226.0.2.66:8440$1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://125.37.160.173:4022/rtp/225.1.1.35:5002$1920x1080
新疆卫视,http://123.113.186.207:8000/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://61.49.76.215:5555/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://221.221.165.219:8888/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.113.149.45:3568/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.114.101.199:4022/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://223.13.193.210:4022/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.21.36:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.21.36:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.6.202:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.22.103:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://124.163.112.145:6001/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.191.247.183:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.220.167.72:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.120.86.128:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.221.41.152:4022/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.117.73.233:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.182.180:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.185.167.58:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.119.205.174:6001/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.220.167.12:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.117.245.185:8083/rtp/226.0.2.67:8448$1920x1080
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002$1920x1080
云南卫视,http://123.113.186.207:8000/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.113.254.161:8012/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://61.49.76.215:5555/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://221.221.165.219:8888/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.113.149.45:3568/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.114.101.199:4022/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://223.13.193.210:4022/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.21.36:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.21.36:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.6.202:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.52.91:8085/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.22.103:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://171.125.90.130:6000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://124.163.112.145:6001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.191.247.183:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.220.167.72:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.120.86.128:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.221.41.152:4022/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.117.73.233:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.116.182.180:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.185.167.58:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.119.205.174:6001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.220.167.12:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.117.245.185:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.120.57.130:8085/rtp/226.0.2.60:8392$1920x1080
⛩️北京频道,#genre#
北京新闻,http://joyznm.x3322.net:20000/rtp/239.3.1.159:8000$1920x1080
北京新闻,http://114.254.187.194:9999/rtp/239.3.1.159:8000?$1920x1080
北京新闻,http://123.113.236.69:8012/rtp/239.3.1.233:8000$1920x1080
北京新闻,http://bjlive.u.pthv.gitv.tv:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京财经,http://123.113.236.69:8012/rtp/239.3.1.229:8000$1920x1080
北京财经,http://bjlive.u.pthv.gitv.tv:91/live/BTVCJhd-5M/live.m3u8
北京财经,http://joyznm.x3322.net:20000/rtp/239.3.1.116:8000$1920x1080
北京财经,http://114.254.187.194:9999/rtp/239.3.1.116:8000?$1920x1080
北京生活,http://124.205.11.239:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://joyznm.x3322.net:20000/rtp/239.3.1.117:8000$1920x1080
北京生活,http://123.113.236.69:8012/rtp/239.3.1.231:8000$1920x1080
北京生活,http://114.254.187.194:9999/rtp/239.3.1.117:8000?$1920x1080
北京生活,http://bjlive.u.pthv.gitv.tv:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://124.205.11.242:91/live/BTVSHhd-5M/live.m3u8
北京冬奥纪实,http://116.226.59.137:4022/rtp/239.45.1.14:5140$1920x1080
北京冬奥纪实,http://116.234.196.76:58888/rtp/239.45.1.14:5140$1920x1080
北京冬奥纪实,http://222.68.72.9:5555/rtp/239.45.1.14:5140$1920x1080
北京冬奥纪实,http://58.32.43.123:8888/rtp/239.45.1.14:5140$1920x1080
北京冬奥纪实,http://42.4.217.176:9009/rtp/232.0.0.162:1234$1920x1080
北京冬奥纪实,http://42.4.217.176:9003/rtp/232.0.0.162:1234$1920x1080
IPTV经典电影,http://112.66.231.105:554/rtp/239.253.64.227:5140$1920x1080
IPTV经典电影,http://223.199.149.203:2222/rtp/239.253.64.227:5140$1920x1080
IPTV热播剧场,http://112.66.231.105:554/rtp/239.253.64.211:5140$1920x1080
IPTV热播剧场,http://223.199.149.203:2222/rtp/239.253.64.211:5140$1920x1080
IPTV魅力时尚,http://112.66.231.105:554/rtp/239.253.64.231:5140$1920x1080
IPTV魅力时尚,http://223.199.149.203:2222/rtp/239.253.64.231:5140$1920x1080
IPTV古装剧场,http://175.0.94.79:9000/rtp/239.76.252.219:9000$1920x1080
IPTV古装剧场,http://175.9.140.23:10086/rtp/239.76.252.219:9000$1920x1080
IPTV古装剧场,http://124.230.56.141:55555/rtp/239.76.252.219:9000$1920x1080
延庆电视台,http://123.113.186.207:8000/rtp/239.3.1.187:8001$1920x1080
延庆电视台,http://123.113.236.69:8012/rtp/239.3.1.187:8001$1920x1080
延庆电视台,http://221.221.153.193:8888/rtp/239.3.1.187:8001$1920x1080
延庆电视台,http://123.123.167.240:8000/rtp/239.3.1.187:8001$1920x1080
延庆电视台,http://123.113.254.161:8012/rtp/239.3.1.187:8001$1920x1080
延庆电视台,http://61.49.76.215:5555/rtp/239.3.1.187:8001$1920x1080
延庆电视台,http://221.221.165.219:8888/rtp/239.3.1.187:8001$1920x1080
延庆电视台,http://123.113.149.45:3568/rtp/239.3.1.187:8001$1920x1080
延庆电视台,http://123.114.101.199:4022/rtp/239.3.1.187:8001$1920x1080
房山电视台,http://123.113.186.207:8000/rtp/239.3.1.96:8001$1920x1080
房山电视台,http://123.113.236.69:8012/rtp/239.3.1.96:8001$1920x1080
房山电视台,http://221.221.153.193:8888/rtp/239.3.1.96:8001$1920x1080
房山电视台,http://123.123.167.240:8000/rtp/239.3.1.96:8001$1920x1080
房山电视台,http://123.113.254.161:8012/rtp/239.3.1.96:8001$1920x1080
房山电视台,http://61.49.76.215:5555/rtp/239.3.1.96:8001$1920x1080
房山电视台,http://221.221.165.219:8888/rtp/239.3.1.96:8001$1920x1080
房山电视台,http://123.113.149.45:3568/rtp/239.3.1.96:8001$1920x1080
房山电视台,http://123.114.101.199:4022/rtp/239.3.1.96:8001$1920x1080
🥭芒果独播,#genre#
🇭🇰港·澳·台,#genre#
TVB 翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=631170156107453
TVB 翡翠台4K,https://live.hkdvb.com/hls/live/800.m3u8?token=631170156107453$4K频道
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=631170156107453
TVB 星河台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
